20240624 083700;5543.75;5544;5543.5;5543.75;151
20240624 083800;5543.75;5544.25;5543.25;5543.75;161
20240624 083900;5543.75;5544.25;5543.75;5543.75;52
20240624 084000;5543.75;5544;5543.25;5544;252
20240624 084100;5544;5544.5;5543.75;5543.75;148
20240624 084200;5543.75;5544.25;5543.5;5543.75;123
20240624 084300;5543.75;5544.25;5543.75;5543.75;85
20240624 084400;5544;5545;5544;5545;157
20240624 084500;5545;5545;5544.25;5544.5;222
20240624 084600;5544.5;5544.5;5544;5544.25;136
20240624 084700;5544.25;5544.75;5544;5544.75;69
20240624 084800;5544.75;5544.75;5544.25;5544.75;198
20240624 084900;5545;5545.25;5544.75;5545.25;78
20240624 085000;5545.25;5545.25;5544.75;5544.75;112
20240624 085100;5544.75;5544.75;5544.25;5544.25;134
20240624 085200;5544;5544;5543.25;5543.25;183
20240624 085300;5543.25;5543.25;5542;5542.5;147
20240624 085400;5542.5;5542.5;5542;5542;146
20240624 085500;5542.25;5542.25;5541.5;5541.75;222
20240624 085600;5541.75;5542.5;5541.75;5542.25;131
20240624 085700;5542.25;5543;5542.25;5542.75;180
20240624 085800;5543;5543.25;5542.75;5543.25;103
20240624 085900;5543.25;5543.5;5542.75;5543;110
20240624 090000;5543;5543;5542.25;5542.5;152
20240624 090100;5542.5;5543;5542.25;5543;84
20240624 090200;5543;5543.5;5543;5543.25;83
20240624 090300;5543.25;5543.5;5542.75;5542.75;159
20240624 090400;5542.5;5542.5;5541.75;5541.75;177
20240624 090500;5542;5542;5541.5;5542;109
20240624 090600;5542.25;5542.75;5542.25;5542.5;132
20240624 090700;5542.75;5544;5542.75;5543.75;187
20240624 090800;5543.75;5543.75;5543.25;5543.25;107
20240624 090900;5543.25;5543.25;5542.5;5543;139
20240624 091000;5543;5543;5542.5;5542.5;149
20240624 091100;5542.75;5542.75;5542.25;5542.5;160
20240624 091200;5542.5;5542.5;5541.75;5541.75;187
20240624 091300;5541.75;5542.5;5541.75;5542;134
20240624 091400;5542;5542.25;5541.75;5542;97
20240624 091500;5542;5542;5541.75;5541.75;107
20240624 091600;5541.5;5541.75;5540.75;5541;165
20240624 091700;5540.75;5541;5540;5540.75;298
20240624 091800;5540.5;5540.5;5540.25;5540.25;116
20240624 091900;5540.25;5541;5540.25;5540.75;368
20240624 092000;5540.75;5541;5540.5;5540.5;119
20240624 092100;5540.75;5541.5;5540.25;5540.5;197
20240624 092200;5540.5;5541;5540.25;5541;116
20240624 092300;5541.25;5541.75;5541.25;5541.75;112
20240624 092400;5541.5;5541.75;5541.25;5541.25;117
20240624 092500;5541.5;5542;5540.5;5540.75;322
20240624 092600;5541;5542.25;5541;5541.75;388
20240624 092700;5541.75;5541.75;5541;5541;94
20240624 092800;5541.25;5541.5;5540.5;5540.5;101
20240624 092900;5540.75;5541.25;5540.25;5541;151
20240624 093000;5541.25;5541.5;5541;5541;130
20240624 093100;5541;5541;5539.5;5539.75;313
20240624 093200;5540;5540.25;5539.25;5539.75;226
20240624 093300;5539.5;5539.5;5538.75;5539.5;289
20240624 093400;5539.5;5539.75;5537.5;5538.5;601
20240624 093500;5538.5;5538.5;5537.75;5538;173
20240624 093600;5538.25;5538.75;5538;5538.5;272
20240624 093700;5538.5;5538.75;5538;5538.25;128
20240624 093800;5538.25;5538.5;5538;5538.25;133
20240624 093900;5538.25;5538.75;5538.25;5538.5;80
20240624 094000;5538.5;5538.5;5537.75;5538;136
20240624 094100;5538;5538.25;5537;5538.25;351
20240624 094200;5538.25;5538.25;5537.75;5537.75;87
20240624 094300;5537.75;5537.75;5536.75;5537;178
20240624 094400;5537;5537.5;5536.5;5537.25;253
20240624 094500;5537.25;5537.25;5536.75;5537;89
20240624 094600;5537;5537.25;5535.75;5536.5;194
20240624 094700;5536.25;5536.25;5535;5535.5;228
20240624 094800;5535.5;5536.25;5535.25;5536.25;281
20240624 094900;5536.5;5536.5;5535.5;5535.5;204
20240624 095000;5535.5;5535.75;5534.75;5535.75;328
20240624 095100;5536;5536;5534.5;5535;504
20240624 095200;5535.25;5535.75;5535.25;5535.5;253
20240624 095300;5535.75;5535.75;5535;5535;325
20240624 095400;5535.25;5535.25;5534.5;5534.75;222
20240624 095500;5534.75;5534.75;5534;5534.25;218
20240624 095600;5534.25;5535.25;5534.25;5535.25;205
20240624 095700;5535.25;5536.5;5535.25;5536.25;213
20240624 095800;5536.5;5536.75;5535.25;5535.5;282
20240624 095900;5535.75;5536.25;5535.5;5536.25;138
20240624 100000;5536.25;5537;5536.25;5537;188
20240624 100100;5536.75;5538;5536.75;5537.5;423
20240624 100200;5537.5;5537.5;5536.75;5537.25;201
20240624 100300;5537.25;5537.75;5537;5537.25;198
20240624 100400;5537.25;5538;5537.25;5537.75;191
20240624 100500;5537.75;5538.25;5537.75;5538.25;179
20240624 100600;5538.25;5538.25;5537.75;5538;186
20240624 100700;5537.75;5538.25;5537.75;5537.75;144
20240624 100800;5537.75;5537.75;5536.5;5537.25;243
20240624 100900;5537.25;5537.25;5536.75;5536.75;72
20240624 101000;5537;5537;5536.5;5536.75;60
20240624 101100;5536.5;5536.75;5536.5;5536.5;62
20240624 101200;5536.5;5536.5;5536;5536.25;139
20240624 101300;5536.25;5536.5;5536;5536.5;174
20240624 101400;5536.25;5536.5;5535.75;5536.25;210
20240624 101500;5536.5;5536.75;5536.25;5536.5;149
20240624 101600;5536.75;5537.5;5536.75;5537.25;125
20240624 101700;5537.5;5538.25;5537.5;5537.75;220
20240624 101800;5537.75;5538.5;5537.75;5538.25;203
20240624 101900;5538.25;5538.25;5538;5538;142
20240624 102000;5538;5538.25;5538;5538;156
20240624 102100;5538;5538;5537.75;5537.75;142
20240624 102200;5537.5;5537.75;5537;5537.25;139
20240624 102300;5537.5;5537.5;5536.5;5536.5;99
20240624 102400;5536.5;5536.75;5536.5;5536.75;112
20240624 102500;5536.75;5537.75;5536.75;5537.5;300
20240624 102600;5537.5;5537.75;5537.25;5537.25;116
20240624 102700;5537.5;5537.5;5536.5;5536.75;81
20240624 102800;5536.5;5537.5;5536.25;5537.5;148
20240624 102900;5537.5;5538.5;5537.5;5538.5;93
20240624 103000;5538.25;5539;5538.25;5538.75;257
20240624 103100;5538.75;5539;5538.75;5539;113
20240624 103200;5538.75;5538.75;5538.25;5538.75;116
20240624 103300;5539;5539;5538;5538;152
20240624 103400;5537.75;5538;5537.25;5537.5;67
20240624 103500;5537.5;5537.75;5537;5537;116
20240624 103600;5537;5539;5537;5539;430
20240624 103700;5539;5539;5538.25;5538.75;315
20240624 103800;5538.5;5539.25;5538.25;5539;149
20240624 103900;5539;5539;5538.75;5538.75;60
20240624 104000;5538.75;5538.75;5537.5;5538;257
20240624 104100;5537.75;5538.5;5537.75;5538.5;193
20240624 104200;5538.5;5538.75;5538.5;5538.5;199
20240624 104300;5538.75;5540;5538.5;5539.75;275
20240624 104400;5539.75;5540.75;5539.75;5540.5;313
20240624 104500;5540.5;5540.75;5540;5540;130
20240624 104600;5540;5541.25;5540;5541.25;241
20240624 104700;5541.25;5541.25;5540.75;5541;93
20240624 104800;5541;5541.25;5540.5;5540.5;123
20240624 104900;5540.5;5540.75;5540.25;5540.75;131
20240624 105000;5540.75;5540.75;5540.5;5540.75;101
20240624 105100;5540.75;5541.25;5540.75;5541.25;90
20240624 105200;5541;5541.5;5540.5;5540.5;177
20240624 105300;5540.75;5540.75;5539.25;5539.25;245
20240624 105400;5539.25;5539.5;5538.5;5539.25;277
20240624 105500;5539.5;5540.25;5539.5;5540.25;122
20240624 105600;5540.5;5540.5;5539.75;5540.25;178
20240624 105700;5540.25;5540.5;5540;5540.5;100
20240624 105800;5540.25;5540.25;5539.75;5539.75;116
20240624 105900;5539.75;5541.25;5539.75;5541;307
20240624 110000;5541.25;5541.25;5540.75;5540.75;151
20240624 110100;5540.75;5542;5540.5;5542;230
20240624 110200;5542;5542;5541.25;5542;236
20240624 110300;5542;5542.25;5541.75;5542;207
20240624 110400;5542.25;5542.5;5541.75;5542;305
20240624 110500;5542.25;5542.75;5542;5542.5;288
20240624 110600;5542.5;5542.75;5542;5542.25;160
20240624 110700;5542.25;5542.5;5542;5542;166
20240624 110800;5542;5542;5541.25;5541.5;159
20240624 110900;5541.5;5541.5;5540.5;5540.5;221
20240624 111000;5540.75;5541;5540.5;5540.75;200
20240624 111100;5540.75;5541.5;5540.25;5540.5;266
20240624 111200;5540.75;5541;5540.5;5540.5;96
20240624 111300;5540.75;5541;5540.25;5540.75;140
20240624 111400;5540.75;5542;5540.75;5541.75;163
20240624 111500;5541.75;5542;5541.5;5541.5;139
20240624 111600;5541.75;5541.75;5541.25;5541.25;104
20240624 111700;5541.25;5541.5;5541.25;5541.5;104
20240624 111800;5541.5;5541.75;5540.5;5540.5;190
20240624 111900;5540.75;5541;5540.5;5540.75;139
20240624 112000;5540.75;5541;5540.25;5541;226
20240624 112100;5541;5541.25;5540.25;5540.25;207
20240624 112200;5540.5;5541;5540.25;5540.75;94
20240624 112300;5540.75;5540.75;5539.25;5539.5;313
20240624 112400;5539.75;5540;5538.25;5538.25;287
20240624 112500;5538.5;5538.5;5537.25;5538;766
20240624 112600;5538;5538;5537;5537.5;314
20240624 112700;5537.5;5538.25;5537.25;5538;230
20240624 112800;5538;5538.25;5538;5538.25;162
20240624 112900;5538.25;5538.75;5537.75;5538.25;218
20240624 113000;5538.25;5538.75;5538.25;5538.25;146
20240624 113100;5538;5538.25;5537.75;5538;148
20240624 113200;5538;5538.5;5537.75;5538.5;154
20240624 113300;5538.5;5538.5;5537.75;5538;188
20240624 113400;5537.75;5537.75;5537;5537.5;262
20240624 113500;5537.5;5538;5537.5;5538;96
20240624 113600;5538;5538.5;5537.75;5538.5;108
20240624 113700;5538.5;5539;5538.5;5538.75;151
20240624 113800;5538.75;5539.5;5538.75;5539.5;137
20240624 113900;5539.5;5539.75;5539.5;5539.5;152
20240624 114000;5539.5;5539.75;5539.25;5539.25;121
20240624 114100;5539.25;5539.25;5538.75;5538.75;226
20240624 114200;5539;5540;5539;5540;172
20240624 114300;5539.75;5540.25;5539.5;5540.25;249
20240624 114400;5540;5540.5;5539.75;5540.5;991
20240624 114500;5540.25;5540.5;5540.25;5540.5;178
20240624 114600;5540.5;5540.5;5540;5540;161
20240624 114700;5540;5540.25;5539.5;5539.75;118
20240624 114800;5539.75;5540.25;5539.75;5540;154
20240624 114900;5540;5540.5;5539.75;5540.25;120
20240624 115000;5540.25;5540.5;5540.25;5540.25;87
20240624 115100;5540.25;5540.5;5540.25;5540.5;204
20240624 115200;5540.5;5541;5540.5;5541;186
20240624 115300;5540.75;5541;5539;5539;249
20240624 115400;5538.75;5538.75;5537.5;5538.25;387
20240624 115500;5538.25;5538.25;5536.75;5537.25;480
20240624 115600;5537.25;5537.5;5537;5537.5;456
20240624 115700;5537.75;5538;5537;5537.25;260
20240624 115800;5537.5;5538;5537.5;5537.75;373
20240624 115900;5537.75;5538;5537;5537.75;295
20240624 120000;5537.5;5537.5;5537.25;5537.5;187
20240624 120100;5537.5;5537.75;5536;5536.75;673
20240624 120200;5536.5;5536.75;5535.25;5535.75;412
20240624 120300;5535.5;5535.75;5534.5;5534.75;652
20240624 120400;5534.75;5535;5534;5534.75;635
20240624 120500;5534.5;5535;5532.75;5533;603
20240624 120600;5533;5534;5532;5533.75;627
20240624 120700;5533.5;5534.75;5533.5;5534.5;316
20240624 120800;5534.5;5535.25;5534.25;5535.25;386
20240624 120900;5535;5535.75;5534.5;5534.5;334
20240624 121000;5534.5;5534.5;5533.75;5534.25;202
20240624 121100;5534.25;5535.25;5534;5535.25;266
20240624 121200;5535;5535.5;5534.75;5535.5;378
20240624 121300;5535.5;5535.5;5534.5;5534.75;254
20240624 121400;5534.5;5535.5;5534.5;5534.75;207
20240624 121500;5535;5535;5534;5534.25;149
20240624 121600;5534.25;5534.5;5533.75;5533.75;287
20240624 121700;5534;5534.25;5533;5533.25;518
20240624 121800;5533.25;5536;5533.25;5535.75;477
20240624 121900;5535.75;5536.25;5535.25;5535.5;299
20240624 122000;5535.5;5535.75;5535.25;5535.5;262
20240624 122100;5535.75;5536.5;5535.5;5536.25;229
20240624 122200;5536;5537.75;5536;5537.5;539
20240624 122300;5537.5;5538;5537.5;5537.75;290
20240624 122400;5537.5;5538;5537.5;5538;169
20240624 122500;5538;5539.5;5537.75;5539.25;734
20240624 122600;5539.25;5540;5539.25;5539.5;285
20240624 122700;5539.5;5539.75;5538.75;5538.75;323
20240624 122800;5538.75;5539.5;5538.25;5538.5;368
20240624 122900;5538.75;5539;5538.5;5538.75;281
20240624 123000;5538.75;5539;5538.5;5538.75;189
20240624 123100;5538.75;5539;5537.25;5537.5;674
20240624 123200;5537.5;5537.5;5536.5;5537;495
20240624 123300;5537;5537;5536;5536.75;325
20240624 123400;5536.5;5537.25;5536.5;5536.75;248
20240624 123500;5536.75;5537.25;5536.25;5536.25;188
20240624 123600;5536.25;5536.5;5534.25;5534.25;518
20240624 123700;5534.5;5535;5533.25;5533.5;714
20240624 123800;5533.25;5534;5533;5533.75;448
20240624 123900;5534;5534.5;5533.25;5533.75;739
20240624 124000;5533.75;5533.75;5532;5532.5;550
20240624 124100;5532.5;5533.25;5531.25;5531.5;572
20240624 124200;5531.75;5533.5;5531.25;5533.5;644
20240624 124300;5533.5;5533.75;5533;5533.5;495
20240624 124400;5533.75;5533.75;5532.5;5533;322
20240624 124500;5533.25;5533.5;5532.75;5533;262
20240624 124600;5533.25;5534.25;5533;5534;378
20240624 124700;5534;5534.5;5533.75;5534.5;125
20240624 124800;5534.25;5534.25;5533.75;5534.25;343
20240624 124900;5534;5534.5;5533;5533.5;443
20240624 125000;5533.5;5533.5;5532.25;5532.5;411
20240624 125100;5532.5;5532.75;5531.25;5531.75;811
20240624 125200;5531.5;5532.5;5531.5;5532.5;473
20240624 125300;5532.5;5532.5;5532.25;5532.5;40
20240624 125400;5532.75;5534.25;5532.5;5533.25;893
20240624 125500;5533.25;5533.5;5533;5533;255
20240624 125600;5533;5533.75;5533;5533.25;347
20240624 125700;5533.25;5534;5533.25;5534;438
20240624 125800;5534;5534;5532.5;5532.75;428
20240624 125900;5533;5533;5532;5532.25;419
20240624 130000;5532.5;5532.5;5531.75;5531.75;297
20240624 130100;5532;5532.25;5531;5531;746
20240624 130200;5531;5532;5530.5;5531.75;757
20240624 130300;5531.75;5532.5;5531.75;5532;209
20240624 130400;5532;5532.75;5532;5532.25;256
20240624 130500;5532;5532.75;5531;5531.25;373
20240624 130600;5531.25;5531.5;5530.75;5530.75;661
20240624 130700;5530.75;5532;5530.25;5530.75;795
20240624 130800;5530.75;5530.75;5530;5530.25;500
20240624 130900;5530;5531;5530;5531;505
20240624 131000;5531;5531;5530.25;5530.25;404
20240624 131100;5530.25;5530.5;5529.25;5530.25;1142
20240624 131200;5530;5530;5528.5;5528.75;918
20240624 131300;5528.75;5529;5527.5;5527.75;1077
20240624 131400;5527.75;5528.75;5527;5528.25;1284
20240624 131500;5528.25;5528.25;5527;5527.5;691
20240624 131600;5527.5;5527.75;5527.25;5527.5;693
20240624 131700;5527.75;5529;5527.75;5528.75;556
20240624 131800;5528.75;5529.5;5528.25;5529.5;705
20240624 131900;5529.25;5530.25;5529.25;5529.75;824
20240624 132000;5529.5;5529.5;5528.5;5529.25;569
20240624 132100;5529.25;5530.5;5529;5530.5;567
20240624 132200;5530.25;5531.25;5530.25;5530.25;998
20240624 132300;5530.5;5531.25;5530.25;5530.75;674
20240624 132400;5530.75;5531.25;5530.25;5530.25;570
20240624 132500;5530.25;5530.75;5530.25;5530.75;356
20240624 132600;5530.5;5530.5;5528.5;5529.25;1223
20240624 132700;5529.25;5530.25;5529.25;5530;696
20240624 132800;5530;5531;5529.75;5530.25;962
20240624 132900;5530.5;5531.5;5530;5531.25;879
20240624 133000;5531.25;5532.25;5530.75;5531.25;2377
20240624 133100;5531;5532.25;5529.25;5530.5;10190
20240624 133200;5530.75;5532.75;5529.75;5530.5;5691
20240624 133300;5530.75;5532.5;5529.25;5531.75;4664
20240624 133400;5532;5532.75;5530.75;5531.75;3282
20240624 133500;5531.75;5533;5531.25;5531.5;3881
20240624 133600;5531.5;5531.5;5530;5530.75;3426
20240624 133700;5530.75;5531.5;5529.75;5530.5;2994
20240624 133800;5530.75;5531.5;5529.75;5530.5;2478
20240624 133900;5530.75;5532.5;5530.25;5532.25;2564
20240624 134000;5532;5533.75;5531.75;5533.5;2741
20240624 134100;5533.25;5533.75;5532;5532.25;2671
20240624 134200;5532.25;5532.5;5529.5;5529.75;2236
20240624 134300;5529.5;5530.25;5528.25;5528.25;3027
20240624 134400;5528.25;5529;5526.5;5527;4115
20240624 134500;5526.75;5527.75;5525.75;5527.5;2949
20240624 134600;5527.25;5528.75;5526.25;5528.75;3330
20240624 134700;5528.75;5531.5;5528.25;5531;4264
20240624 134800;5531.25;5531.5;5530;5530;1804
20240624 134900;5530;5531;5528.25;5530.5;3192
20240624 135000;5530.5;5531;5527.75;5529.25;3133
20240624 135100;5529.5;5532.5;5529.25;5532;4489
20240624 135200;5532;5535.75;5531.25;5535.75;4822
20240624 135300;5535.75;5536.75;5534;5536.25;4074
20240624 135400;5536.5;5539.25;5536.5;5538.25;5698
20240624 135500;5538;5542.5;5537.5;5542;5582
20240624 135600;5542;5542.5;5540.5;5541.75;4523
20240624 135700;5542;5542.5;5541.25;5541.75;3473
20240624 135800;5541.75;5544.75;5541.75;5544.75;3308
20240624 135900;5544.75;5546.25;5542.5;5545.75;6206
20240624 140000;5546;5547;5544.25;5545.5;6170
20240624 140100;5545.25;5548.25;5544.5;5547.5;6134
20240624 140200;5547.5;5552;5547.25;5550.75;10912
20240624 140300;5551;5551.75;5549;5549;7175
20240624 140400;5549.25;5549.75;5548.25;5549.5;4205
20240624 140500;5549.5;5553;5549.25;5550.75;6835
20240624 140600;5550.75;5551.5;5549.25;5550;5066
20240624 140700;5549.75;5551.75;5549.25;5551.5;2934
20240624 140800;5551.75;5553;5551.25;5552.75;3722
20240624 140900;5553;5556.25;5551.75;5555;6048
20240624 141000;5555;5558.5;5554.5;5558;7335
20240624 141100;5558;5558.25;5554;5555;7979
20240624 141200;5555.25;5556;5554.5;5554.75;4456
20240624 141300;5555;5555.25;5551.75;5552.75;5056
20240624 141400;5553;5553.75;5552;5552.75;4177
20240624 141500;5553;5554.25;5552.5;5554;2645
20240624 141600;5554.25;5555;5551.75;5551.75;3908
20240624 141700;5551.5;5551.75;5549.5;5550.5;6087
20240624 141800;5550.75;5551.75;5547.75;5550;7573
20240624 141900;5550;5551.25;5549.25;5549.75;5556
20240624 142000;5550;5552.25;5549.75;5551.5;4238
20240624 142100;5551.25;5552.5;5551;5551.25;3264
20240624 142200;5551.5;5551.75;5550.5;5551;2464
20240624 142300;5551;5552.75;5550.25;5552.5;2991
20240624 142400;5552.75;5554.5;5551.75;5553.75;3674
20240624 142500;5554;5554.5;5553;5553;2148
20240624 142600;5553.25;5554.25;5550.25;5551.25;3068
20240624 142700;5551.5;5552.25;5549;5550.25;3420
20240624 142800;5550.5;5551;5547.75;5548;5496
20240624 142900;5548.25;5548.5;5545;5545.25;8038
20240624 143000;5545.25;5546;5541.5;5543.25;11041
20240624 143100;5543.5;5546.75;5542.25;5546.5;6499
20240624 143200;5546.75;5550.5;5546.5;5548.25;5373
20240624 143300;5548.5;5550.5;5547.5;5548.25;3616
20240624 143400;5548.25;5549.25;5547;5547.75;2192
20240624 143500;5547.75;5549;5546.5;5548.75;3269
20240624 143600;5549;5551.5;5548.25;5550.75;3489
20240624 143700;5551;5551.5;5550.25;5550.25;1753
20240624 143800;5550.5;5552;5549.75;5551.25;2158
20240624 143900;5551.5;5551.5;5550.25;5550.25;1855
20240624 144000;5550.5;5552.5;5549.75;5551.25;1784
20240624 144100;5551;5551.25;5546.25;5546.25;5340
20240624 144200;5546.25;5548;5546.25;5547.75;2156
20240624 144300;5548;5548;5545.25;5546;3479
20240624 144400;5546;5546.25;5542.25;5544.75;5908
20240624 144500;5544.5;5544.75;5542.75;5543;4965
20240624 144600;5543;5545.5;5542.75;5543.75;4369
20240624 144700;5543.5;5544.75;5543;5544.5;2482
20240624 144800;5544.5;5544.75;5543.25;5544.25;1650
20240624 144900;5544.25;5544.25;5541.75;5542;3145
20240624 145000;5542.25;5542.25;5537.25;5537.5;7177
20240624 145100;5537.5;5539.25;5535.5;5539;6870
20240624 145200;5538.75;5541.5;5538.5;5538.75;4656
20240624 145300;5538.75;5539.5;5537.75;5538;2870
20240624 145400;5537.75;5539.75;5537;5539.75;2779
20240624 145500;5539.75;5541.5;5538;5540.5;3737
20240624 145600;5540.25;5543.25;5540.25;5542.5;3208
20240624 145700;5542.5;5543.5;5542;5543.25;2173
20240624 145800;5543.25;5546.5;5543;5545.5;3907
20240624 145900;5545.75;5548.5;5545.25;5548.5;3106
20240624 150000;5548.5;5549.75;5548;5548.75;3922
20240624 150100;5548.5;5550.25;5546.5;5548;4435
20240624 150200;5548;5548;5546;5547;3400
20240624 150300;5547;5548.25;5546.25;5547.75;1949
20240624 150400;5548;5550;5548;5549.75;2042
20240624 150500;5550;5550.5;5547.75;5548.25;2399
20240624 150600;5548.25;5548.75;5547;5548.25;2278
20240624 150700;5548.25;5549.25;5547.5;5547.75;1434
20240624 150800;5548;5548.25;5546.5;5546.75;2271
20240624 150900;5547;5547.75;5546.25;5546.5;2049
20240624 151000;5546.5;5547.25;5545.75;5547.25;2346
20240624 151100;5547.25;5549;5546.75;5549;2242
20240624 151200;5549;5549.25;5547.5;5548.5;2036
20240624 151300;5548.25;5549.75;5547.5;5549;1732
20240624 151400;5548.75;5549.75;5547.75;5549.25;1424
20240624 151500;5549.25;5551.25;5549.25;5550;2306
20240624 151600;5550.25;5550.75;5547.5;5548;2260
20240624 151700;5548;5549.75;5547.25;5549.5;1771
20240624 151800;5549.25;5550.75;5549;5550.75;2252
20240624 151900;5550.75;5552;5550.25;5551.25;3250
20240624 152000;5551;5552.5;5551;5552.25;2470
20240624 152100;5552;5552.5;5551;5551.5;2215
20240624 152200;5551.5;5552.5;5551;5552;1852
20240624 152300;5551.75;5552;5549.5;5550;2289
20240624 152400;5549.75;5550.5;5548.75;5549.25;2277
20240624 152500;5549;5549.75;5546.5;5547;3263
20240624 152600;5547;5548.25;5546;5547.25;3183
20240624 152700;5547;5547.5;5545.25;5546;2480
20240624 152800;5545.75;5547.5;5544.25;5547;3755
20240624 152900;5546.75;5551;5546.5;5551;3435
20240624 153000;5551;5552;5550.25;5550.75;2472
20240624 153100;5550.5;5551.25;5548.75;5549.25;2426
20240624 153200;5549.25;5549.5;5547.75;5548.25;1975
20240624 153300;5548.5;5549.25;5547.5;5547.75;1785
20240624 153400;5547.5;5551;5547.5;5551;1911
20240624 153500;5550.75;5551.5;5550;5550.75;1905
20240624 153600;5550.75;5551.5;5549.5;5551;2126
20240624 153700;5551;5551;5548.5;5549.75;1688
20240624 153800;5549.75;5550.75;5549.5;5549.5;1450
20240624 153900;5549.75;5551.25;5549.25;5550.75;1635
