timestamp,open,high,low,close,volume
20240617 074000,5439.75,5440.25,5439.5,5439.75,101
20240617 074100,5439.75,5439.75,5439,5439.25,86
20240617 074200,5439.25,5439.75,5439.25,5439.75,97
20240617 074300,5440,5440,5439.75,5439.75,51
20240617 074400,5439.75,5440.25,5439.25,5439.5,73
20240617 074500,5439.25,5439.5,5439,5439.25,79
20240617 074600,5439,5439.75,5438.75,5439.25,156
20240617 074700,5439.25,5439.75,5439.25,5439.75,64
20240617 074800,5440,5440.5,5440,5440.25,84
20240617 074900,5440.25,5440.5,5439.75,5439.75,33
20240617 075000,5439.5,5440.25,5439.25,5439.75,77
20240617 075100,5439.75,5440,5439.25,5439.5,36
20240617 075200,5439.25,5439.25,5438.75,5439,80
20240617 075300,5439.25,5439.5,5439,5439.25,54
20240617 075400,5439.25,5439.75,5439,5439.75,115
20240617 075500,5439.75,5439.75,5438.75,5439,69
20240617 075600,5439,5439,5438.75,5439,10
20240617 075700,5439,5439.5,5438.75,5439,99
20240617 075800,5439,5439.75,5438.75,5439.75,129
20240617 075900,5439.5,5439.5,5438.25,5438.5,54
20240617 080000,5438.5,5439.5,5438.5,5439.5,50
20240617 080100,5439.25,5439.75,5438.75,5439.5,74
20240617 080200,5439.5,5440.5,5439.5,5440,56
20240617 080300,5440,5440.25,5439,5439.25,96
20240617 080400,5439.5,5439.5,5439,5439,68
20240617 080500,5438.75,5439,5438,5438.75,83
20240617 080600,5438.75,5439,5438,5438,81
20240617 080700,5438,5438.25,5437.5,5437.75,185
20240617 080800,5438,5440,5438,5439.75,127
20240617 080900,5439.75,5442,5439.5,5441.5,170
20240617 081000,5441.5,5441.5,5440.5,5441.25,109
20240617 081100,5441.5,5442,5441.5,5442,89
20240617 081200,5442.25,5442.25,5441.25,5441.25,98
20240617 081300,5441.25,5442,5441.25,5442,110
20240617 081400,5442.25,5442.75,5442.25,5442.25,160
20240617 081500,5442.5,5442.75,5442.25,5442.25,57
20240617 081600,5442,5442.25,5441.5,5442.25,69
20240617 081700,5442.5,5443.25,5441.75,5443.25,63
20240617 081800,5443.5,5443.5,5443,5443.5,90
20240617 081900,5443.25,5443.5,5443,5443.5,45
20240617 082000,5443.5,5443.5,5443,5443.5,79
20240617 082100,5443.5,5443.5,5442.5,5442.75,108
20240617 082200,5442.75,5442.75,5441,5441,147
20240617 082300,5441.25,5441.25,5440,5440.5,115
20240617 082400,5440.25,5441,5440.25,5440.5,138
20240617 082500,5440.25,5440.5,5440,5440.5,63
20240617 082600,5440.25,5440.25,5439.5,5439.5,113
20240617 082700,5439.5,5440.25,5439,5439.5,134
20240617 082800,5439.75,5439.75,5438.25,5438.5,350
20240617 082900,5438.75,5438.75,5438.25,5438.5,303
20240617 083000,5438.75,5438.75,5437.75,5438.25,692
20240617 083100,5438.25,5438.25,5436.5,5436.75,372
20240617 083200,5436.75,5437.25,5435.25,5435.75,413
20240617 083300,5436,5436.5,5435.5,5435.75,205
20240617 083400,5435.75,5435.75,5434.5,5434.5,346
20240617 083500,5434.75,5434.75,5432.75,5433.75,356
20240617 083600,5433.75,5434.75,5433.5,5434,295
20240617 083700,5434,5434.5,5433.25,5433.75,267
20240617 083800,5434,5434.75,5433.25,5434.25,374
20240617 083900,5434,5434.5,5433,5433.25,237
20240617 084000,5433.25,5433.5,5432.75,5433.25,126
20240617 084100,5433.25,5433.25,5430.75,5431,345
20240617 084200,5430.75,5432.5,5430.5,5431.5,265
20240617 084300,5431.5,5432.25,5431.25,5431.75,173
20240617 084400,5431.75,5432.25,5431.25,5432,187
20240617 084500,5432.25,5432.25,5431.5,5432.25,116
20240617 084600,5432.25,5432.5,5431.25,5432.25,199
20240617 084700,5432.5,5432.5,5431.75,5431.75,113
20240617 084800,5431.5,5431.75,5431.25,5431.25,61
20240617 084900,5431,5432,5430.75,5432,93
20240617 085000,5431.75,5434,5431.25,5433.25,472
20240617 085100,5433.25,5433.5,5433,5433,102
20240617 085200,5433.25,5433.25,5432.5,5433,64
20240617 085300,5432.75,5433.5,5432.75,5433.25,55
20240617 085400,5433.25,5434,5433,5434,169
20240617 085500,5433.75,5434,5432.75,5433.5,275
20240617 085600,5433.5,5433.75,5433,5433.5,168
20240617 085700,5433.25,5433.5,5433,5433.25,48
20240617 085800,5433.25,5433.5,5433,5433.25,53
20240617 085900,5433.25,5433.25,5432.5,5432.75,59
20240617 090000,5433,5433.5,5432.75,5433.25,32
20240617 090100,5433.25,5433.25,5432.75,5433,160
20240617 090200,5433.25,5433.5,5432.75,5433.25,108
20240617 090300,5433.25,5433.25,5432.5,5432.75,53
20240617 090400,5432.75,5433.5,5432.75,5433.5,259
20240617 090500,5433.75,5435.75,5433.5,5435.75,367
20240617 090600,5435.5,5435.5,5434.5,5434.75,346
20240617 090700,5434.5,5434.75,5433,5433.5,168
20240617 090800,5433.25,5434.25,5432,5433.25,194
20240617 090900,5433.25,5433.25,5432.25,5432.5,91
20240617 091000,5432.25,5432.75,5431.75,5432.75,73
20240617 091100,5432.75,5433.75,5432.75,5433.5,62
20240617 091200,5433.75,5434.25,5433.75,5434,90
20240617 091300,5434.25,5434.25,5434,5434.25,27
20240617 091400,5434.25,5434.25,5432.75,5432.75,69
20240617 091500,5432.75,5433.5,5432.5,5433.25,76
20240617 091600,5433.25,5433.75,5433,5433,39
20240617 091700,5433.25,5433.5,5433,5433,91
20240617 091800,5433.5,5433.75,5433,5433,39
20240617 091900,5433,5433.25,5432.75,5433.25,26
20240617 092000,5433.5,5434.25,5433.25,5433.5,74
20240617 092100,5433.25,5433.5,5433,5433.25,41
20240617 092200,5433.5,5433.75,5433.25,5433.25,52
20240617 092300,5433.25,5433.5,5433.25,5433.5,22
20240617 092400,5433.5,5434,5433.25,5434,92
20240617 092500,5434,5434.25,5433.75,5434,28
20240617 092600,5434.25,5434.25,5433.75,5434.25,38
20240617 092700,5434,5434.5,5434,5434.5,72
20240617 092800,5434.5,5435,5434.5,5435,81
20240617 092900,5435,5435.25,5434.5,5434.75,25
20240617 093000,5434.5,5434.5,5434.25,5434.25,44
20240617 093100,5434.25,5434.5,5434,5434,63
20240617 093200,5434,5435,5434,5434.5,144
20240617 093300,5434.5,5435.25,5434.5,5435,88
20240617 093400,5435,5435.25,5435,5435.25,48
20240617 093500,5435.25,5435.25,5434.75,5435,12
20240617 093600,5434.75,5434.75,5434,5434.25,128
20240617 093700,5434,5434.25,5433.75,5434,45
20240617 093800,5433.75,5435,5433.75,5434.75,112
20240617 093900,5434.75,5435,5434,5434.5,74
20240617 094000,5434.5,5434.75,5434.5,5434.5,65
20240617 094100,5434.25,5434.75,5434,5434.5,117
20240617 094200,5434.75,5435,5434.75,5434.75,57
20240617 094300,5434.75,5434.75,5434.5,5434.75,41
20240617 094400,5434.75,5434.75,5434,5434.25,40
20240617 094500,5434.5,5434.5,5434,5434.25,108
20240617 094600,5434,5434.75,5434,5434.25,76
20240617 094700,5434.25,5434.75,5434.25,5434.5,74
20240617 094800,5434.5,5434.75,5434.5,5434.75,20
20240617 094900,5434.5,5434.5,5434.25,5434.25,31
20240617 095000,5434.25,5434.5,5434.25,5434.5,8
20240617 095100,5434.25,5434.75,5434.25,5434.5,28
20240617 095200,5434.75,5434.75,5434,5434.5,80
20240617 095300,5434.75,5434.75,5434.25,5434.25,20
20240617 095400,5434.5,5434.75,5434.5,5434.75,22
20240617 095500,5434.5,5435,5434.5,5434.75,170
20240617 095600,5434.75,5435.25,5434.75,5435,35
20240617 095700,5435.25,5435.5,5434.75,5435,34
20240617 095800,5435.25,5435.25,5434.25,5434.75,78
20240617 095900,5434.5,5435,5434.25,5435,128
20240617 100000,5435,5435,5433.75,5434,127
20240617 100100,5434,5434.5,5434,5434,84
20240617 100200,5434,5435,5434,5434.5,79
20240617 100300,5434.5,5434.5,5434.25,5434.25,45
20240617 100400,5434.25,5434.25,5433,5433,164
20240617 100500,5433,5433,5431.75,5432,94
20240617 100600,5431.75,5432.25,5430.5,5430.5,250
20240617 100700,5430.25,5431.25,5430.25,5431,134
20240617 100800,5430.75,5431,5430.5,5431,98
20240617 100900,5431,5431.25,5430.5,5430.75,163
20240617 101000,5430.75,5431,5430.5,5431,74
20240617 101100,5431,5431,5430,5430.75,71
20240617 101200,5430.75,5431,5430.5,5430.75,62
20240617 101300,5430.75,5431.25,5430.5,5431,51
20240617 101400,5431,5431.25,5431,5431,92
20240617 101500,5431.25,5431.25,5431,5431.25,71
20240617 101600,5431.25,5431.25,5431,5431,27
20240617 101700,5431,5431,5430.5,5430.75,30
20240617 101800,5430.75,5430.75,5430.25,5430.25,79
20240617 101900,5430,5430.25,5429.25,5429.75,248
20240617 102000,5429.5,5429.75,5428.5,5428.5,175
20240617 102100,5428.5,5429,5428.25,5429,133
20240617 102200,5428.75,5429,5428.25,5428.25,43
20240617 102300,5428.25,5428.5,5427.75,5428.25,237
20240617 102400,5428.25,5428.75,5428,5428.75,90
20240617 102500,5429,5429.5,5429,5429.25,45
20240617 102600,5429,5429.5,5429,5429.25,72
20240617 102700,5429.25,5429.5,5428.5,5429,142
20240617 102800,5429,5429,5429,5429,18
20240617 102900,5428.75,5428.75,5428.5,5428.75,48
20240617 103000,5428.75,5428.75,5428.25,5428.25,63
20240617 103100,5428.25,5429.5,5428,5429.5,100
20240617 103200,5429.75,5430,5429.25,5430,96
20240617 103300,5430,5430,5429.5,5429.75,70
20240617 103400,5429.75,5430.5,5429.75,5430.5,72
20240617 103500,5430.25,5430.25,5429.75,5430.25,111
20240617 103600,5430,5431,5430,5430.75,121
20240617 103700,5430.75,5431.25,5430.75,5431,72
20240617 103800,5431,5431.25,5430.75,5431.25,68
20240617 103900,5431.25,5431.5,5430.25,5430.5,163
20240617 104000,5430.5,5430.5,5430,5430,138
20240617 104100,5430.25,5430.5,5430.25,5430.5,44
20240617 104200,5430.5,5431.25,5430.5,5431,43
20240617 104300,5431,5431.75,5430.75,5431.5,48
20240617 104400,5431.5,5431.5,5431,5431.25,21
20240617 104500,5431,5431.75,5431,5431.75,89
20240617 104600,5431.5,5432,5431.25,5432,100
20240617 104700,5432,5433,5431.75,5432.5,189
20240617 104800,5432.5,5432.5,5431.75,5431.75,88
20240617 104900,5431.5,5432,5431.5,5431.5,50
20240617 105000,5431.5,5431.75,5431.25,5431.75,67
20240617 105100,5431.75,5432,5431.5,5431.75,189
20240617 105200,5431.75,5432,5431.75,5432,10
20240617 105300,5431.75,5432,5431.5,5431.75,106
20240617 105400,5431.75,5431.75,5431.25,5431.5,115
20240617 105500,5431.25,5431.5,5431.25,5431.5,45
20240617 105600,5431.5,5431.5,5430.75,5431.25,167
20240617 105700,5431.25,5431.25,5430.75,5430.75,76
20240617 105800,5431,5431.5,5431,5431.25,157
20240617 105900,5431.25,5431.75,5431.25,5431.75,222
20240617 110000,5431.75,5432.75,5431.75,5432.5,171
20240617 110100,5432.75,5433.75,5432.5,5433.5,249
20240617 110200,5433.75,5434.25,5433.5,5434,303
20240617 110300,5434.25,5434.5,5434,5434.5,30
20240617 110400,5434.25,5434.5,5433.5,5433.75,233
20240617 110500,5434,5434.5,5434,5434.25,142
20240617 110600,5434.25,5434.75,5434.25,5434.5,83
20240617 110700,5434.5,5434.75,5434.5,5434.75,28
20240617 110800,5434.75,5434.75,5434.5,5434.75,104
20240617 110900,5434.5,5434.5,5434.25,5434.5,97
20240617 111000,5434.25,5434.5,5434.25,5434.25,116
20240617 111100,5434.25,5434.5,5434,5434,86
20240617 111200,5434,5434,5433.75,5433.75,145
20240617 111300,5433.75,5434,5433.75,5434,42
20240617 111400,5433.75,5434.5,5433.75,5434,109
20240617 111500,5434.25,5434.5,5434.25,5434.5,8
20240617 111600,5434.5,5434.5,5434.25,5434.5,49
20240617 111700,5434.75,5434.75,5434.5,5434.5,85
20240617 111800,5434.75,5434.75,5434.25,5434.5,96
20240617 111900,5434.25,5434.75,5434.25,5434.5,107
20240617 112000,5434.25,5435,5434.25,5434.75,95
20240617 112100,5434.75,5435,5434.5,5434.75,106
20240617 112200,5435,5435.25,5434.5,5434.5,37
20240617 112300,5434.75,5436,5434.25,5436,412
20240617 112400,5435.75,5436.75,5435.5,5435.75,320
20240617 112500,5435.75,5435.75,5435.25,5435.25,40
20240617 112600,5435.25,5437,5435,5436.25,545
20240617 112700,5436.25,5436.75,5436.25,5436.75,227
20240617 112800,5436.75,5436.75,5436.25,5436.75,80
20240617 112900,5436.75,5437.25,5436.25,5437.25,146
20240617 113000,5437.25,5437.5,5437,5437,86
20240617 113100,5437.25,5437.25,5436.25,5436.25,179
20240617 113200,5436,5436.5,5435.5,5435.75,464
20240617 113300,5435.5,5435.75,5435.25,5435.5,164
20240617 113400,5435.75,5435.75,5435.25,5435.5,185
20240617 113500,5435.75,5436,5435.5,5435.75,75
20240617 113600,5435.5,5435.5,5434.75,5434.75,281
20240617 113700,5434.5,5435.75,5434.25,5435.75,166
20240617 113800,5435.75,5436.5,5435.75,5436,220
20240617 113900,5436.25,5436.5,5436,5436,85
20240617 114000,5436,5436.75,5436,5436.75,185
20240617 114100,5436.75,5436.75,5436,5436.25,133
20240617 114200,5436,5436.75,5436,5436.5,218
20240617 114300,5436.5,5436.75,5436.5,5436.5,214
20240617 114400,5436.25,5436.5,5435.75,5435.75,95
20240617 114500,5436,5436.25,5435.5,5435.5,56
20240617 114600,5435.5,5436.5,5435.5,5436.5,65
20240617 114700,5436.25,5436.75,5436.25,5436.75,87
20240617 114800,5436.75,5436.75,5436,5436.75,330
20240617 114900,5436.5,5436.75,5436.5,5436.75,85
20240617 115000,5436.75,5436.75,5435.5,5435.75,241
20240617 115100,5435.75,5436.25,5435.5,5436.25,128
20240617 115200,5436.25,5436.25,5435.75,5436.25,70
20240617 115300,5436.25,5436.5,5436,5436,230
20240617 115400,5435.75,5436,5435.5,5435.5,95
20240617 115500,5435.25,5435.75,5435,5435.25,232
20240617 115600,5435.25,5435.75,5435.25,5435.75,78
20240617 115700,5435.5,5435.75,5435,5435.25,197
20240617 115800,5435.5,5436.25,5435.25,5435.75,254
20240617 115900,5435.75,5436.25,5435.75,5436,86
20240617 120000,5436,5436.25,5435.75,5436,55
20240617 120100,5436,5436.25,5435.5,5436.25,115
20240617 120200,5436,5436.5,5435.5,5435.75,105
20240617 120300,5435.75,5435.75,5434.5,5435,152
20240617 120400,5435,5435,5434.25,5435,65
20240617 120500,5434.5,5434.75,5433.75,5434.5,213
20240617 120600,5434.5,5435.75,5434.25,5435.75,128
20240617 120700,5435.75,5436.75,5435.25,5436.75,93
20240617 120800,5436.75,5437.5,5436.5,5437.25,179
20240617 120900,5437.5,5438,5437.25,5438,149
20240617 121000,5437.75,5437.75,5437.5,5437.5,81
20240617 121100,5437.75,5438,5437.5,5437.75,59
20240617 121200,5438,5438,5437,5437.25,172
20240617 121300,5437,5437.25,5436.75,5436.75,62
20240617 121400,5436.75,5437.25,5436.5,5437,50
20240617 121500,5437,5437.5,5436.75,5436.75,177
20240617 121600,5436.75,5437.5,5436.75,5437,199
20240617 121700,5437,5437.5,5437,5437,118
20240617 121800,5436.75,5437,5436,5436,105
20240617 121900,5436,5436,5434.75,5435.25,220
20240617 122000,5435.25,5435.75,5435.25,5435.75,86
20240617 122100,5435.75,5436,5435.75,5435.75,103
20240617 122200,5436,5436.25,5435.5,5435.5,264
20240617 122300,5435.5,5436.5,5435.5,5436,185
20240617 122400,5436,5436.5,5435.75,5436.5,55
20240617 122500,5436.5,5436.5,5435.5,5435.5,86
20240617 122600,5435.5,5436.25,5435.5,5436,121
20240617 122700,5436,5436.5,5436,5436,103
20240617 122800,5436,5436,5435.25,5435.25,135
20240617 122900,5435.25,5435.25,5434.5,5434.75,121
20240617 123000,5434.75,5435.25,5434,5434.25,103
20240617 123100,5434.25,5434.75,5433.25,5434,579
20240617 123200,5433.75,5434.25,5432.25,5432.5,169
20240617 123300,5432.5,5433.75,5432.5,5433,295
20240617 123400,5433,5433.5,5432.75,5432.75,127
20240617 123500,5433,5433.25,5432,5432.5,195
20240617 123600,5432.25,5432.75,5430.75,5431,260
20240617 123700,5431,5431.25,5430.25,5430.5,317
20240617 123800,5430.5,5431,5430.25,5430.75,179
20240617 123900,5430.75,5431,5429.75,5430,277
20240617 124000,5429.75,5430.25,5429.25,5429.5,338
20240617 124100,5429.5,5430.25,5429,5430,272
20240617 124200,5430,5432.25,5430,5432,388
20240617 124300,5432,5432,5431.25,5431.5,446
20240617 124400,5431.5,5431.75,5431.25,5431.5,139
20240617 124500,5431.25,5431.75,5431.25,5431.75,97
20240617 124600,5431.5,5432.75,5431.5,5432.5,220
20240617 124700,5432.5,5433.5,5432.25,5432.5,439
20240617 124800,5432.5,5433.25,5431.75,5432,259
20240617 124900,5432,5433,5431.5,5432,322
20240617 125000,5432,5432,5430.75,5430.75,257
20240617 125100,5430.5,5431.25,5430,5430,196
20240617 125200,5430.25,5432,5429.75,5431.5,311
20240617 125300,5431.25,5431.25,5430.25,5430.5,140
20240617 125400,5430.25,5430.25,5429.25,5429.25,134
20240617 125500,5429.5,5430.75,5429.5,5430.75,299
20240617 125600,5431,5431.5,5430.75,5430.75,102
20240617 125700,5430.5,5431.25,5430.25,5430.25,144
20240617 125800,5430.25,5430.5,5429.75,5430.25,285
20240617 125900,5430.5,5432.5,5430,5432.25,263
20240617 130000,5432.25,5432.25,5432,5432,79
20240617 130100,5431.75,5432.25,5431.25,5432.25,177
20240617 130200,5432.25,5432.5,5431.75,5432.25,124
20240617 130300,5432,5432.25,5429.75,5431.25,252
20240617 130400,5431.25,5431.25,5430.5,5430.75,98
20240617 130500,5430.5,5430.75,5430.25,5430.25,72
20240617 130600,5430.25,5431.5,5430.25,5431,144
20240617 130700,5430.75,5431.5,5430.75,5431.5,208
20240617 130800,5431.25,5431.5,5431,5431,125
20240617 130900,5431,5431.25,5430.75,5431.25,95
20240617 131000,5431,5431,5430.25,5430.5,177
20240617 131100,5430.5,5431.25,5430,5431.25,207
20240617 131200,5431,5431,5430.75,5430.75,115
20240617 131300,5431,5431.5,5430.75,5431.25,182
20240617 131400,5431.25,5431.5,5430.75,5430.75,190
20240617 131500,5430.75,5431.25,5430.5,5430.75,227
20240617 131600,5430.75,5430.75,5430.25,5430.75,56
20240617 131700,5430.75,5431.25,5430.5,5430.5,126
20240617 131800,5430.5,5430.5,5429.75,5430.25,189
20240617 131900,5430,5430.5,5429.75,5430,155
20240617 132000,5430.25,5430.75,5430,5430.5,193
20240617 132100,5430.5,5431,5430.5,5430.75,192
20240617 132200,5430.75,5430.75,5430.25,5430.5,98
20240617 132300,5430.5,5431,5430.5,5430.75,118
20240617 132400,5430.75,5431,5430.25,5430.75,168
20240617 132500,5431,5431,5430.5,5430.75,215
20240617 132600,5430.5,5430.75,5430.25,5430.5,247
20240617 132700,5430.5,5430.75,5430.25,5430.5,209
20240617 132800,5430.5,5430.75,5429.5,5430,308
20240617 132900,5430,5430.75,5429.75,5430,478
20240617 133000,5430,5430.75,5429.5,5429.75,731
20240617 133100,5429.75,5430.25,5427.75,5428,2969
20240617 133200,5428,5429.25,5428,5429,1350
20240617 133300,5428.75,5428.75,5426.5,5427,1848
20240617 133400,5427,5429,5425.75,5429,1428
20240617 133500,5429,5431.75,5428.75,5431.5,1799
20240617 133600,5431.25,5432,5430.25,5431.25,1421
20240617 133700,5431.5,5432.25,5431,5432,1083
20240617 133800,5432,5432.25,5430.25,5430.5,1269
20240617 133900,5430.5,5431.25,5430.25,5430.75,598
20240617 134000,5431,5432,5429.75,5429.75,807
20240617 134100,5429.75,5430,5428.5,5429,825
20240617 134200,5429.25,5432,5429,5432,813
20240617 134300,5432,5432.5,5431.75,5432,778
20240617 134400,5431.75,5432.5,5430.25,5430.75,875
20240617 134500,5430.5,5431.5,5429.25,5430.75,851
20240617 134600,5430.75,5432.75,5430.75,5432.5,1073
20240617 134700,5432.75,5433.75,5431.75,5431.75,1472
20240617 134800,5431.5,5432,5429.25,5429.75,1343
20240617 134900,5429.75,5430,5427.75,5428.25,1646
20240617 135000,5428,5428.5,5424.75,5425.5,1942
20240617 135100,5425.5,5428.25,5425.5,5427.5,1838
20240617 135200,5427.75,5429,5427.75,5428.5,1051
20240617 135300,5428.75,5428.75,5427.25,5427.5,704
20240617 135400,5427.25,5427.5,5425.25,5426.75,1069
20240617 135500,5426.75,5427.5,5426,5427.5,656
20240617 135600,5427.5,5428,5425.75,5426,778
20240617 135700,5426.25,5427.75,5425.75,5427.75,712
20240617 135800,5427.75,5429.5,5427.75,5429,979
20240617 135900,5429.25,5431.5,5429.25,5429.5,1342
20240617 140000,5429.75,5430.25,5429.25,5430,691
20240617 140100,5430,5430.75,5428.75,5429.25,1181
20240617 140200,5429.25,5430,5427.75,5428.75,818
20240617 140300,5428.75,5429.75,5428.75,5429.75,873
20240617 140400,5429.75,5430.5,5429,5429.5,940
20240617 140500,5429.25,5431.25,5429.25,5430.75,711
20240617 140600,5430.75,5431.75,5430.5,5431.75,684
20240617 140700,5431.75,5433,5431.5,5431.75,1040
20240617 140800,5432,5432.75,5431.75,5432.25,581
20240617 140900,5432.25,5434.25,5432,5433.5,1174
20240617 141000,5433.75,5434.5,5433.5,5434.5,823
20240617 141100,5434.5,5435.5,5434,5434.5,1199
20240617 141200,5434.75,5435.5,5434.5,5434.75,603
20240617 141300,5435,5436.5,5433.25,5434.75,1773
20240617 141400,5434.5,5435.25,5434.25,5434.5,591
20240617 141500,5434.5,5434.5,5433.25,5434,695
20240617 141600,5434,5435.75,5433.5,5435.5,820
20240617 141700,5435.25,5437.5,5435,5437.5,1391
20240617 141800,5437.5,5438,5435.5,5436.25,1769
20240617 141900,5436.25,5436.75,5435.25,5435.5,821
20240617 142000,5435.5,5437,5435.25,5436.5,573
20240617 142100,5436.75,5437.25,5435.25,5436.25,726
20240617 142200,5436,5436,5434,5434.75,869
20240617 142300,5435,5436,5432.5,5434.75,1741
20240617 142400,5434.75,5434.75,5434,5434,547
20240617 142500,5434,5434.5,5433.25,5434.25,666
20240617 142600,5434.25,5434.25,5432.75,5433.25,892
20240617 142700,5433.5,5433.5,5431.25,5432.25,1780
20240617 142800,5432.25,5432.5,5431.5,5432,814
20240617 142900,5432,5432.5,5430.25,5430.5,941
20240617 143000,5430.25,5432.5,5430,5432,1178
20240617 143100,5432,5432.75,5431,5432.25,774
20240617 143200,5432.5,5434,5432.25,5434,646
20240617 143300,5433.75,5435.25,5433.5,5434.75,743
20240617 143400,5434.75,5435.75,5434.25,5435.25,517
20240617 143500,5435.5,5435.5,5434,5434.25,446
20240617 143600,5434.25,5435.5,5434,5435.5,374
20240617 143700,5435.25,5435.5,5434.25,5435.25,455
20240617 143800,5435.25,5436.25,5435,5435.75,612
20240617 143900,5435.75,5436.5,5435.25,5436.25,548
20240617 144000,5436.5,5436.75,5434.75,5434.75,555
20240617 144100,5434.75,5435,5433,5433.75,663
20240617 144200,5433.5,5434.25,5433,5434,602
20240617 144300,5434,5435.75,5433.75,5435.75,539
20240617 144400,5436,5437.25,5435.5,5436.25,921
20240617 144500,5436,5436.25,5434.75,5436,840
20240617 144600,5436,5436.75,5435.75,5436.5,565
20240617 144700,5436.5,5437,5436.25,5437,443
20240617 144800,5437.25,5437.25,5436.5,5437,764
20240617 144900,5437,5437.25,5435.25,5435.5,664
20240617 145000,5435.5,5436,5435.25,5435.25,568
20240617 145100,5435.5,5436.5,5435.25,5435.75,532
20240617 145200,5435.75,5436,5434.75,5435,459
